Source,Title,Image URL,Description,Saved Image Path
ESA,Cloud cover,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2013/09/cloud_cover/13021393-1-eng-GB/Cloud_cover_pillars.jpg,"Global annual mean cloud cover derived from three years (2007–09) of Envisat data. The map shows areas with little to no cloud coverage (blue) as well as areas that are almost always cloudy (red). Clear skies are immediately visible over deserts (such as the Sahara, Namib and over the Atacama). Regions with constant high-pressure systems are detectable, such as the Pacific. On the other hand, the North Atlantic Ocean in the mid-latitudes is mostly covered with clouds, where storms develop. The UK is often cloudy, whereas the Mediterranean shows sunny skies.Data from both the MERIS and AATSR instruments on Envisat were used.",esa_images/Cloud cover.jpg
ESA,Visualising satellite data,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2013/09/visualising_satellite_data/13016535-1-eng-GB/Visualising_satellite_data_pillars.jpg,"Data visualisation is key to understanding and communicating the complex content of scientific data. While many of these issues are of major importance to governments, industry or the general public, they cannot be properly addressed if not understood by the target audiences.This image illustrates uplift and subsidence in Berlin, Germany, as detected by satellite radars. Different colours represent different rates of deformation. This type of information can be used by urban planning officials to ensure what areas are safe to develop, or if any structures may pose a safety risk.",esa_images/Visualising satellite data.jpg
ESA,Arctic sea-ice thickness,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2013/09/arctic_sea-ice_thickness/13016504-1-eng-GB/Arctic_sea-ice_thickness_pillars.jpg,"Arctic sea-ice thickness for April 2013, as measured by CryoSat. Maps showing three years of Arctic sea-ice measurements were unveiled at the Living Planet Symposium in Edinburgh, UK.On the first day of the symposium, a special session was held to celebrate the scientific achievements and legacies of Seymour Laxon and Katharine Giles. The two scientists, who passed away earlier this year in separate incidents, were key players in the CryoSat mission and exploitation of its data.",esa_images/Arctic sea-ice thickness.jpg
NASA,Perseverance Navcams 360-Degree Panorama,https://images-assets.nasa.gov/image/PIA24422/PIA24422~orig.jpg,"This panorama, taken on Feb. 20, 2021, by the Navigation Cameras, or Navcams, aboard NASA's Perseverance Mars rover, was stitched together from six individual images after they were sent back to Earth.  A key objective for Perseverance's mission on Mars is astrobiology, including the search for signs of ancient microbial life. The rover will characterize the planet's geology and past climate, pave the way for human exploration of the Red Planet, and be the first mission to collect and cache Martian rock and regolith.  Subsequent missions, currently under consideration by NASA in cooperation with ESA (European Space Agency), would send spacecraft to Mars to collect these cached samples from the surface and return them to Earth for in-depth analysis.  The Mars 2020 Perseverance mission is part of NASA's Moon to Mars exploration approach, which includes Artemis missions to the Moon that will help prepare for human exploration of the Red Planet.  https://photojournal.jpl.nasa.gov/catalog/PIA24422",nasa_images/Perseverance Navcams 360-Degree Panorama.jpg
NASA,Perseverance's Landing Spot in Jezero Crater,https://images-assets.nasa.gov/image/PIA24331/PIA24331~orig.jpg,"This image shows with a green dot where NASA's Perseverance rover landed in Jezero Crater on Mars on Feb. 18, 2021. The base image was taken by the HiRISE camera aboard NASA's Mars Reconnaissance Orbiter.  A key objective for Perseverance's mission on Mars is astrobiology, including the search for signs of ancient microbial life. The rover will characterize the planet's geology and past climate, pave the way for human exploration of the Red Planet, and be the first mission to collect and cache Martian rock and regolith (broken rock and dust).  Subsequent NASA missions, in cooperation with ESA (European Space Agency), would send spacecraft to Mars to collect these sealed samples from the surface and return them to Earth for in-depth analysis.  The Mars 2020 Perseverance mission is part of NASA's Moon to Mars exploration approach, which includes Artemis missions to the Moon that will help prepare for human exploration of the Red Planet.  https://photojournal.jpl.nasa.gov/catalog/PIA24331",nasa_images/Perseverance_s Landing Spot in Jezero Crater.jpg
NASA, Perseverance's Parking Spot During Conjunction,https://images-assets.nasa.gov/image/PIA26202/PIA26202~large.jpg,"NASA's Perseverance rover captured this view of the location where it will be parked for several weeks during Mars solar conjunction, a period when engineers stop sending commands to spacecraft at the Red Planet. During this time, Mars and Earth are on opposite sides of the Sun, which expels hot, ionized gas that can interfere with radio signals sent between the planets.  This image was taken by the rover's left navigation camera on Nov. 1, 2023, the 960th Martian day, or sol, of the mission.  A key objective for Perseverance's mission on Mars is astrobiology, including the search for signs of ancient microbial life. The rover will characterize the planet's geology and past climate, pave the way for human exploration of the Red Planet, and be the first mission to collect and cache Martian rock and regolith (broken rock and dust).  Subsequent NASA missions, in cooperation with ESA (European Space Agency), would send spacecraft to Mars to collect these sealed samples from the surface and return them to Earth for in-depth analysis.  The Mars 2020 Perseverance mission is part of NASA's Moon to Mars exploration approach, which includes Artemis missions to the Moon that will help prepare for human exploration of the Red Planet.  https://photojournal.jpl.nasa.gov/catalog/PIA26202",nasa_images/ Perseverance_s Parking Spot During Conjunction.jpg
NASA,Perseverance Hazcam First Drive,https://images-assets.nasa.gov/image/PIA24482/PIA24482~orig.jpg,"This image was captured while NASA's Perseverance rover drove on Mars for the first time on March 4, 2021. One of Perseverance's Hazard Avoidance Cameras (Hazcams) captured this image as the rover completed a short traverse and turn from its landing site in Jezero Crater.  A key objective for Perseverance's mission on Mars is astrobiology, including the search for signs of ancient microbial life. The rover will characterize the planet's geology and past climate, pave the way for human exploration of the Red Planet, and be the first mission to collect and cache Martian rock and regolith (broken rock and dust).  Subsequent NASA missions, in cooperation with ESA (European Space Agency), would send spacecraft to Mars to collect these sealed samples from the surface and return them to Earth for in-depth analysis.  The Mars 2020 Perseverance mission is part of NASA's Moon to Mars exploration approach, which includes Artemis missions to the Moon that will help prepare for human exploration of the Red Planet.  https://photojournal.jpl.nasa.gov/catalog/PIA24482",nasa_images/Perseverance Hazcam First Drive.jpg
NASA,Perseverance's Mastcam-Z Views Rockytop,https://images-assets.nasa.gov/image/PIA25660/PIA25660~large.jpg,"NASA's Perseverance Mars rover used its Mastcam-Z camera to capture this rocky hilltop nicknamed ""Rockytop"" on July 24, 2022, the 507th Martian day, or sol, of the mission.  The feature is named after Rockytop in Shenandoah National Park.  A key objective for Perseverance's mission on Mars is astrobiology, including the search for signs of ancient microbial life. The rover will characterize the planet's geology and past climate, pave the way for human exploration of the Red Planet, and be the first mission to collect and cache Martian rock and regolith (broken rock and dust).  Subsequent NASA missions, in cooperation with ESA (European Space Agency), would send spacecraft to Mars to collect these sealed samples from the surface and return them to Earth for in-depth analysis.  The Mars 2020 Perseverance mission is part of NASA's Moon to Mars exploration approach, which includes Artemis missions to the Moon that will help prepare for human exploration of the Red Planet.  Movie available at https://photojournal.jpl.nasa.gov/catalog/PIA25660",nasa_images/Perseverance_s Mastcam-Z Views Rockytop.jpg
NASA,Perseverance's Mastcam-Z Views Bettys Rock,https://images-assets.nasa.gov/image/PIA25656/PIA25656~orig.jpg,"NASA's Perseverance Mars rover used its Mastcam-Z camera to capture this image of ""Bettys Rock"" on June 23, 2022, the 477th Martian day, or sol, of the mission.  This rock is named after Bettys Rock in Shenandoah National Park.  A key objective for Perseverance's mission on Mars is astrobiology, including the search for signs of ancient microbial life. The rover will characterize the planet's geology and past climate, pave the way for human exploration of the Red Planet, and be the first mission to collect and cache Martian rock and regolith (broken rock and dust).  Subsequent NASA missions, in cooperation with ESA (European Space Agency), would send spacecraft to Mars to collect these sealed samples from the surface and return them to Earth for in-depth analysis.  The Mars 2020 Perseverance mission is part of NASA's Moon to Mars exploration approach, which includes Artemis missions to the Moon that will help prepare for human exploration of the Red Planet.  Movie available at https://photojournal.jpl.nasa.gov/catalog/PIA25656",nasa_images/Perseverance_s Mastcam-Z Views Bettys Rock.jpg
NASA,Illustration: Perseverance's Microphones,https://images-assets.nasa.gov/image/PIA24931/PIA24931~large.jpg,"This illustration of NASA's Perseverance Mars rover indicates the placement of the spacecraft's two microphones. The microphone on the mast is part of the SuperCam science instrument. The microphone on the side of the rover was intended to capture the sounds of entry, descent, and landing for public engagement.  A key objective for Perseverance's mission on Mars is astrobiology, including the search for signs of ancient microbial life. The rover will characterize the planet's geology and past climate, pave the way for human exploration of the Red Planet, and be the first mission to collect and cache Martian rock and regolith (broken rock and dust).  Subsequent NASA missions, in cooperation with ESA (European Space Agency), would send spacecraft to Mars to collect these sealed samples from the surface and return them to Earth for in-depth analysis.  The Mars 2020 Perseverance mission is part of NASA's Moon to Mars exploration approach, which includes Artemis missions to the Moon that will help prepare for human exploration of the Red Planet.  https://photojournal.jpl.nasa.gov/catalog/PIA24931",nasa_images/Illustration_ Perseverance_s Microphones.jpg
NASA,Perseverance's Navigation Camera Image of First Borehole,https://images-assets.nasa.gov/image/PIA24798/PIA24798~orig.jpg,"This image of the hole drilled by NASA's Perseverance rover during its first sample-collection attempt was imaged by one of the rover's navigation cameras. The photo was taken on August 6, 2021, in the ""Crater Floor Fractured Rough"" geologic unit in Mars' Jezero Crater.  A key objective for Perseverance's mission on Mars is astrobiology, including the search for signs of ancient microbial life. The rover will characterize the planet's geology and past climate, pave the way for human exploration of the Red Planet, and be the first mission to collect and cache Martian rock and regolith (broken rock and dust).  Subsequent NASA missions, in cooperation with ESA (European Space Agency), would send spacecraft to Mars to collect these sealed samples from the surface and return them to Earth for in-depth analysis.  The Mars 2020 Perseverance mission is part of NASA's Moon to Mars exploration approach, which includes Artemis missions to the Moon that will help prepare for human exploration of the Red Planet.  https://photojournal.jpl.nasa.gov/catalog/PIA24798",nasa_images/Perseverance_s Navigation Camera Image of First Borehole.jpg
NASA,Ingenuity Spots Rover Tracks During Ninth Flight,https://images-assets.nasa.gov/image/PIA24730/PIA24730~large.jpg,"NASA's Ingenuity Mars Helicopter captured this image of tracks made by the Perseverance rover during its ninth flight, on July 5, 2021, the 133rd Martian day, or sol, of the rover's mission. A portion of the helicopter's landing gear can be seen at top left.  A key objective for Perseverance's mission on Mars is astrobiology, including the search for signs of ancient microbial life. The rover will characterize the planet's geology and past climate, pave the way for human exploration of the Red Planet, and be the first mission to collect and cache Martian rock and regolith (broken rock and dust).  Subsequent NASA missions, in cooperation with ESA (European Space Agency), would send spacecraft to Mars to collect these sealed samples from the surface and return them to Earth for in-depth analysis.  The Mars 2020 Perseverance mission is part of NASA's Moon to Mars exploration approach, which includes Artemis missions to the Moon that will help prepare for human exploration of the Red Planet.  https://photojournal.jpl.nasa.gov/catalog/PIA24730",nasa_images/Ingenuity Spots Rover Tracks During Ninth Flight.jpg
NASA,Three of Perseverance's Depot Locations,https://images-assets.nasa.gov/image/PIA25679/PIA25679~large.jpg,"NASA's Perseverance Mars rover used its Mastcam-Z camera to take this image of the location where three of its 10 sample tubes will be deposited.  A key objective for Perseverance's mission on Mars is astrobiology, including the search for signs of ancient microbial life. The rover will characterize the planet's geology and past climate, pave the way for human exploration of the Red Planet, and be the first mission to collect and cache Martian rock and regolith (broken rock and dust).  Subsequent NASA missions, in cooperation with ESA (European Space Agency), would send spacecraft to Mars to collect these sealed samples from the surface and return them to Earth for in-depth analysis.  The Mars 2020 Perseverance mission is part of NASA's Moon to Mars exploration approach, which includes Artemis missions to the Moon that will help prepare for human exploration of the Red Planet.  https://photojournal.jpl.nasa.gov/catalog/PIA25679",nasa_images/Three of Perseverance_s Depot Locations.jpg
NASA,View of Rover Driving Software During a Slippery Drive,https://images-assets.nasa.gov/image/PIA26514/PIA26514~large.jpg,"This animation captured from NASA's rover driving software depicts the agency's Perseverance during a slippery drive as it ascends toward the rim of Mars' Jezero Crater on Oct. 16, 2024, the 1,301st Martian day, or sol, of the mission.  A key objective for Perseverance's mission on Mars is astrobiology, including the search for signs of ancient microbial life. The rover will characterize the planet's geology and past climate, pave the way for human exploration of the Red Planet, and be the first mission to collect and cache Martian rock and regolith (broken rock and dust).  Subsequent NASA missions, in cooperation with ESA (European Space Agency), would send spacecraft to Mars to collect these sealed samples from the surface and return them to Earth for in-depth analysis.  The Mars 2020 Perseverance mission is part of NASA's Moon to Mars exploration approach, which includes Artemis missions to the Moon that will help prepare for human exploration of the Red Planet.  Animation available at https://photojournal.jpl.nasa.gov/catalog/PIA26514",nasa_images/View of Rover Driving Software During a Slippery Drive.jpg
NASA,Navcam View of Perseverance's Rover Deck,https://images-assets.nasa.gov/image/PIA24421/PIA24421~orig.jpg,"The Navigation Cameras, or Navcams, aboard NASA's Perseverance Mars rover captured this view of the rover's deck on Feb. 20, 2021. This view provides a good look at PIXL (the Planetary Instrument for X-ray Lithochemistry), one of the instruments on the rover's stowed arm.  A key objective for Perseverance's mission on Mars is astrobiology, including the search for signs of ancient microbial life. The rover will characterize the planet's geology and past climate, pave the way for human exploration of the Red Planet, and be the first mission to collect and cache Martian rock and regolith (broken rock and dust).  Subsequent NASA missions, in cooperation with ESA (European Space Agency), would send spacecraft to Mars to collect these sealed samples from the surface and return them to Earth for in-depth analysis.  The Mars 2020 Perseverance mission is part of NASA's Moon to Mars exploration approach, which includes Artemis missions to the Moon that will help prepare for human exploration of the Red Planet.  https://photojournal.jpl.nasa.gov/catalog/PIA24421",nasa_images/Navcam View of Perseverance_s Rover Deck.jpg
NASA,Perseverance's Mast Microphone,https://images-assets.nasa.gov/image/PIA24932/PIA24932~large.jpg,"NASA's Perseverance Mars rover carries two commercial-grade microphones, including this one on its mast. The mast microphone is part of the SuperCam instrument.  A key objective for Perseverance's mission on Mars is astrobiology, including the search for signs of ancient microbial life. The rover will characterize the planet's geology and past climate, pave the way for human exploration of the Red Planet, and be the first mission to collect and cache Martian rock and regolith (broken rock and dust).  Subsequent NASA missions, in cooperation with ESA (European Space Agency), would send spacecraft to Mars to collect these sealed samples from the surface and return them to Earth for in-depth analysis.  The Mars 2020 Perseverance mission is part of NASA's Moon to Mars exploration approach, which includes Artemis missions to the Moon that will help prepare for human exploration of the Red Planet.  https://photojournal.jpl.nasa.gov/catalog/PIA24932",nasa_images/Perseverance_s Mast Microphone.jpg
NASA,Testing a Sample Drop in the Mars Yard,https://images-assets.nasa.gov/image/PIA25676/PIA25676~orig.jpg,"Engineers use OPTIMISM, a full-size replica of NASA's Perseverance rover, to test how it will deposit its first sample tube on the Martian surface. The test was conducted in the Mars Yard at NASA's Jet Propulsion Laboratory in Southern California.  A key objective for Perseverance's mission on Mars is astrobiology, including the search for signs of ancient microbial life. The rover will characterize the planet's geology and past climate, pave the way for human exploration of the Red Planet, and be the first mission to collect and cache Martian rock and regolith (broken rock and dust).  Subsequent NASA missions, in cooperation with ESA (European Space Agency), would send spacecraft to Mars to collect these sealed samples from the surface and return them to Earth for in-depth analysis.  The Mars 2020 Perseverance mission is part of NASA's Moon to Mars exploration approach, which includes Artemis missions to the Moon that will help prepare for human exploration of the Red Planet.  Movie available at https://photojournal.jpl.nasa.gov/catalog/PIA25676",nasa_images/Testing a Sample Drop in the Mars Yard.jpg
NASA,Perseverance Team Selects a New Rock to Abrade,https://images-assets.nasa.gov/image/PIA24767/PIA24767~large.jpg,"NASA's Perseverance Mars will use a tool on its robotic arm to abrade the rock, nicknamed ""Rochette,"" at the center of this image, allowing scientists to look inside and determine whether to capture a sample with the rover's coring bit. The image was taken by one of the rover's front Hazard Cameras.  A key objective for Perseverance's mission on Mars is astrobiology, including the search for signs of ancient microbial life. The rover will characterize the planet's geology and past climate, pave the way for human exploration of the Red Planet, and be the first mission to collect and cache Martian rock and regolith (broken rock and dust).  Subsequent NASA missions, in cooperation with ESA (European Space Agency), would send spacecraft to Mars to collect these sealed samples from the surface and return them to Earth for in-depth analysis.  The Mars 2020 Perseverance mission is part of NASA's Moon to Mars exploration approach, which includes Artemis missions to the Moon that will help prepare for human exploration of the Red Planet.  https://photojournal.jpl.nasa.gov/catalog/PIA24767",nasa_images/Perseverance Team Selects a New Rock to Abrade.jpg
NASA,Perseverance Drive Visualization,https://images-assets.nasa.gov/image/PIA24481/PIA24481~orig.jpg,"Engineers at NASA's Jet Propulsion Laboratory driving the agency's Perseverance rover use visualization software to plan how the rover moves around on Mars. This clip from their visualization shows the rover's first drive on March 4, 2021.  A key objective for Perseverance's mission on Mars is astrobiology, including the search for signs of ancient microbial life. The rover will characterize the planet's geology and past climate, pave the way for human exploration of the Red Planet, and be the first mission to collect and cache Martian rock and regolith (broken rock and dust).  Subsequent NASA missions, in cooperation with ESA (European Space Agency), would send spacecraft to Mars to collect these sealed samples from the surface and return them to Earth for in-depth analysis.  The Mars 2020 Perseverance mission is part of NASA's Moon to Mars exploration approach, which includes Artemis missions to the Moon that will help prepare for human exploration of the Red Planet.  Animation available at https://photojournal.jpl.nasa.gov/catalog/PIA24481",nasa_images/Perseverance Drive Visualization.jpg
NASA,Perseverance's Navcam Views Bettys Rock,https://images-assets.nasa.gov/image/PIA25658/PIA25658~large.jpg,"NASA's Perseverance Mars rover captured this image of ""Bettys Rock"" using one of the rover navigation cameras on June 20, 2022, the 474th Martian day, or sol, of the mission.  The rock is named after Bettys Rock in Shenandoah National Park.  A key objective for Perseverance's mission on Mars is astrobiology, including the search for signs of ancient microbial life. The rover will characterize the planet's geology and past climate, pave the way for human exploration of the Red Planet, and be the first mission to collect and cache Martian rock and regolith (broken rock and dust).  Subsequent NASA missions, in cooperation with ESA (European Space Agency), would send spacecraft to Mars to collect these sealed samples from the surface and return them to Earth for in-depth analysis.  The Mars 2020 Perseverance mission is part of NASA's Moon to Mars exploration approach, which includes Artemis missions to the Moon that will help prepare for human exploration of the Red Planet.  https://photojournal.jpl.nasa.gov/catalog/PIA25658",nasa_images/Perseverance_s Navcam Views Bettys Rock.jpg
NASA,Flexing Perseverance's Robotic Arm,https://images-assets.nasa.gov/image/PIA24338/PIA24338~orig.jpg,"This set of images shows parts of the robotic arm on NASA's Perseverance rover flexing and turning during its first checkout after landing on Mars. These images were taken by Perseverance's Navigation Cameras on March 3, 2021.  A key objective for Perseverance's mission on Mars is astrobiology, including the search for signs of ancient microbial life. The rover will characterize the planet's geology and past climate, pave the way for human exploration of the Red Planet, and be the first mission to collect and cache Martian rock and regolith (broken rock and dust).  Subsequent NASA missions, in cooperation with ESA (European Space Agency), would send spacecraft to Mars to collect these sealed samples from the surface and return them to Earth for in-depth analysis.  The Mars 2020 Perseverance mission is part of NASA's Moon to Mars exploration approach, which includes Artemis missions to the Moon that will help prepare for human exploration of the Red Planet.  Movie available at https://photojournal.jpl.nasa.gov/catalog/PIA24338",nasa_images/Flexing Perseverance_s Robotic Arm.jpg
NASA,Perseverance Looks Back at Wheel Tracks,https://images-assets.nasa.gov/image/PIA25171/PIA25171~large.jpg,"NASA's Perseverance Mars rover looks back at its wheel tracks on March 17, 2022, the 381st Martian day, or sol, of the mission.  A key objective for Perseverance's mission on Mars is astrobiology, including the search for signs of ancient microbial life. The rover will characterize the planet's geology and past climate, pave the way for human exploration of the Red Planet, and be the first mission to collect and cache Martian rock and regolith (broken rock and dust).  Subsequent NASA missions, in cooperation with ESA (European Space Agency), would send spacecraft to Mars to collect these sealed samples from the surface and return them to Earth for in-depth analysis.  The Mars 2020 Perseverance mission is part of NASA's Moon to Mars exploration approach, which includes Artemis missions to the Moon that will help prepare for human exploration of the Red Planet.  https://photojournal.jpl.nasa.gov/catalog/PIA25171",nasa_images/Perseverance Looks Back at Wheel Tracks.jpg
NASA,A Map of Perseverance's Depot Samples,https://images-assets.nasa.gov/image/PIA25678/PIA25678~orig.jpg,"This map shows where NASA's Perseverance Mars rover will be dropping 10 samples that a future mission could pick up. The orange circles represent areas where a Sample Recovery Helicopter could safely operate to acquire the sample tubes.  A key objective for Perseverance's mission on Mars is astrobiology, including the search for signs of ancient microbial life. The rover will characterize the planet's geology and past climate, pave the way for human exploration of the Red Planet, and be the first mission to collect and cache Martian rock and regolith (broken rock and dust).  Subsequent NASA missions, in cooperation with ESA (European Space Agency), would send spacecraft to Mars to collect these sealed samples from the surface and return them to Earth for in-depth analysis.  The Mars 2020 Perseverance mission is part of NASA's Moon to Mars exploration approach, which includes Artemis missions to the Moon that will help prepare for human exploration of the Red Planet.  https://photojournal.jpl.nasa.gov/catalog/PIA25678",nasa_images/A Map of Perseverance_s Depot Samples.jpg
JAXA,JAXA SGLI Area 1,https://www.eorc.jaxa.jp/JASMES/SGLI_NRT/images/area/area_01.png,JAXA SGLI satellite Earth observation image.,jaxa_images/JAXA SGLI Area 1.png
JAXA,JAXA SGLI Area 2,https://www.eorc.jaxa.jp/JASMES/SGLI_NRT/images/area/area_02.png,JAXA SGLI satellite Earth observation image.,jaxa_images/JAXA SGLI Area 2.png
JAXA,JAXA SGLI Area 3,https://www.eorc.jaxa.jp/JASMES/SGLI_NRT/images/area/area_03.png,JAXA SGLI satellite Earth observation image.,jaxa_images/JAXA SGLI Area 3.png
JAXA,JAXA SGLI Area 4,https://www.eorc.jaxa.jp/JASMES/SGLI_NRT/images/area/area_04.png,JAXA SGLI satellite Earth observation image.,jaxa_images/JAXA SGLI Area 4.png
JAXA,JAXA SGLI Area 5,https://www.eorc.jaxa.jp/JASMES/SGLI_NRT/images/area/area_05.png,JAXA SGLI satellite Earth observation image.,jaxa_images/JAXA SGLI Area 5.png
JAXA,X share button,https://earth.jaxa.jp/./../wp-content/themes/EarthGraphyEnglish/assets/img/eg/common/sns_tw.svg,JAXA satellite Earth observation image.,jaxa_images/X share button.svg
JAXA,Youtube share button,https://earth.jaxa.jp/./../wp-content/themes/EarthGraphyEnglish/assets/img/eg/common/sns_yt.svg,JAXA satellite Earth observation image.,jaxa_images/Youtube share button.svg
JAXA,About Us image picture,https://earth.jaxa.jp/./../wp-content/themes/EarthGraphyEnglish/assets/img/eg/common/header__slideImg01.jpg,JAXA satellite Earth observation image.,jaxa_images/About Us image picture.jpg
JAXA,Updates on Earth image picture,https://earth.jaxa.jp/./../wp-content/themes/EarthGraphyEnglish/assets/img/eg/common/header__slideImg02.jpg,JAXA satellite Earth observation image.,jaxa_images/Updates on Earth image picture.jpg
JAXA,Earth Observation Research image picture,https://earth.jaxa.jp/./../wp-content/themes/EarthGraphyEnglish/assets/img/eg/common/header__slideImg03.jpg,JAXA satellite Earth observation image.,jaxa_images/Earth Observation Research image picture.jpg
ESA,Red tide,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2013/09/red_tide/13012808-1-eng-GB/Red_tide_pillars.jpg,"The coast of the United Arab Emirates hosts some of the largest desalination plants in the world. While the water they release may affect the coastal ecosystem, harmful and non-harmful algae blooms can also greatly affect the desalination plants. In particular, the local phenomenon known as the ‘red tide’ has affected desalination plants over the last four years, causing severe damage and sometimes bringing operations to a halt.Satellite data can be used to identify and monitor red tide events – such as this one spreading from the Gulf of Oman into the Persian Gulf. This image was acquired by Envisat’s MERIS instrument on 22 November 2008.",esa_images/Red tide.jpg
ESA,Fernandina volcano,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2013/09/fernandina_volcano/13023211-4-eng-GB/Fernandina_volcano_pillars.jpg,"ESA's Envisat satellite shows ground deformation around a volcano on Fernandina island in the Galápagos islands, following the eruption in April 2009. The caldera is outlined in white, and the lava flow produced by the eruption is also in white, stretching to the coast.Interferometric Synthetic Aperture Radar – or InSAR – is a technique where two or more satellite radar images over the same scene are combined to detect slight changes between them. Tiny changes on the ground cause changes in the radar signal and lead to rainbow-coloured patterns in the combined image.",esa_images/Fernandina volcano.jpg
ESA,Cloud cover,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2013/09/cloud_cover/13021393-1-eng-GB/Cloud_cover_pillars.jpg,"Global annual mean cloud cover derived from three years (2007–09) of Envisat data. The map shows areas with little to no cloud coverage (blue) as well as areas that are almost always cloudy (red). Clear skies are immediately visible over deserts (such as the Sahara, Namib and over the Atacama). Regions with constant high-pressure systems are detectable, such as the Pacific. On the other hand, the North Atlantic Ocean in the mid-latitudes is mostly covered with clouds, where storms develop. The UK is often cloudy, whereas the Mediterranean shows sunny skies.Data from both the MERIS and AATSR instruments on Envisat were used.",esa_images/Cloud cover.jpg
ESA,Visualising satellite data,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2013/09/visualising_satellite_data/13016535-1-eng-GB/Visualising_satellite_data_pillars.jpg,"Data visualisation is key to understanding and communicating the complex content of scientific data. While many of these issues are of major importance to governments, industry or the general public, they cannot be properly addressed if not understood by the target audiences.This image illustrates uplift and subsidence in Berlin, Germany, as detected by satellite radars. Different colours represent different rates of deformation. This type of information can be used by urban planning officials to ensure what areas are safe to develop, or if any structures may pose a safety risk.",esa_images/Visualising satellite data.jpg
ESA,Arctic sea-ice thickness,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2013/09/arctic_sea-ice_thickness/13016504-1-eng-GB/Arctic_sea-ice_thickness_pillars.jpg,"Arctic sea-ice thickness for April 2013, as measured by CryoSat. Maps showing three years of Arctic sea-ice measurements were unveiled at the Living Planet Symposium in Edinburgh, UK.On the first day of the symposium, a special session was held to celebrate the scientific achievements and legacies of Seymour Laxon and Katharine Giles. The two scientists, who passed away earlier this year in separate incidents, were key players in the CryoSat mission and exploitation of its data.",esa_images/Arctic sea-ice thickness.jpg
NASA,Perseverance Navcams 360-Degree Panorama,https://images-assets.nasa.gov/image/PIA24422/PIA24422~orig.jpg,"This panorama, taken on Feb. 20, 2021, by the Navigation Cameras, or Navcams, aboard NASA's Perseverance Mars rover, was stitched together from six individual images after they were sent back to Earth.  A key objective for Perseverance's mission on Mars is astrobiology, including the search for signs of ancient microbial life. The rover will characterize the planet's geology and past climate, pave the way for human exploration of the Red Planet, and be the first mission to collect and cache Martian rock and regolith.  Subsequent missions, currently under consideration by NASA in cooperation with ESA (European Space Agency), would send spacecraft to Mars to collect these cached samples from the surface and return them to Earth for in-depth analysis.  The Mars 2020 Perseverance mission is part of NASA's Moon to Mars exploration approach, which includes Artemis missions to the Moon that will help prepare for human exploration of the Red Planet.  https://photojournal.jpl.nasa.gov/catalog/PIA24422",nasa_images/Perseverance Navcams 360-Degree Panorama.jpg
NASA,Perseverance's Landing Spot in Jezero Crater,https://images-assets.nasa.gov/image/PIA24331/PIA24331~orig.jpg,"This image shows with a green dot where NASA's Perseverance rover landed in Jezero Crater on Mars on Feb. 18, 2021. The base image was taken by the HiRISE camera aboard NASA's Mars Reconnaissance Orbiter.  A key objective for Perseverance's mission on Mars is astrobiology, including the search for signs of ancient microbial life. The rover will characterize the planet's geology and past climate, pave the way for human exploration of the Red Planet, and be the first mission to collect and cache Martian rock and regolith (broken rock and dust).  Subsequent NASA missions, in cooperation with ESA (European Space Agency), would send spacecraft to Mars to collect these sealed samples from the surface and return them to Earth for in-depth analysis.  The Mars 2020 Perseverance mission is part of NASA's Moon to Mars exploration approach, which includes Artemis missions to the Moon that will help prepare for human exploration of the Red Planet.  https://photojournal.jpl.nasa.gov/catalog/PIA24331",nasa_images/Perseverance_s Landing Spot in Jezero Crater.jpg
NASA, Perseverance's Parking Spot During Conjunction,https://images-assets.nasa.gov/image/PIA26202/PIA26202~large.jpg,"NASA's Perseverance rover captured this view of the location where it will be parked for several weeks during Mars solar conjunction, a period when engineers stop sending commands to spacecraft at the Red Planet. During this time, Mars and Earth are on opposite sides of the Sun, which expels hot, ionized gas that can interfere with radio signals sent between the planets.  This image was taken by the rover's left navigation camera on Nov. 1, 2023, the 960th Martian day, or sol, of the mission.  A key objective for Perseverance's mission on Mars is astrobiology, including the search for signs of ancient microbial life. The rover will characterize the planet's geology and past climate, pave the way for human exploration of the Red Planet, and be the first mission to collect and cache Martian rock and regolith (broken rock and dust).  Subsequent NASA missions, in cooperation with ESA (European Space Agency), would send spacecraft to Mars to collect these sealed samples from the surface and return them to Earth for in-depth analysis.  The Mars 2020 Perseverance mission is part of NASA's Moon to Mars exploration approach, which includes Artemis missions to the Moon that will help prepare for human exploration of the Red Planet.  https://photojournal.jpl.nasa.gov/catalog/PIA26202",nasa_images/ Perseverance_s Parking Spot During Conjunction.jpg
